"date","ticker","log_return"
2000-01-19,"ALSEA.MX",0
2000-01-20,"ALSEA.MX",0
2000-01-21,"ALSEA.MX",0
2000-01-24,"ALSEA.MX",0
2000-01-25,"ALSEA.MX",0
2000-01-26,"ALSEA.MX",0
2000-01-27,"ALSEA.MX",0
2000-01-28,"ALSEA.MX",0
2000-01-31,"ALSEA.MX",0
2000-02-01,"ALSEA.MX",0
2000-02-02,"ALSEA.MX",0
2000-02-03,"ALSEA.MX",0
2000-02-04,"ALSEA.MX",0
2000-02-07,"ALSEA.MX",0
2000-02-08,"ALSEA.MX",0
2000-02-09,"ALSEA.MX",0
2000-02-10,"ALSEA.MX",0
2000-02-11,"ALSEA.MX",-0.07863714
2000-02-14,"ALSEA.MX",0
2000-02-15,"ALSEA.MX",0
2000-02-16,"ALSEA.MX",0
2000-02-17,"ALSEA.MX",0
2000-02-18,"ALSEA.MX",0
2000-02-21,"ALSEA.MX",0
2000-02-22,"ALSEA.MX",0
2000-02-23,"ALSEA.MX",0
2000-02-24,"ALSEA.MX",0
2000-02-25,"ALSEA.MX",0
2000-02-28,"ALSEA.MX",0
2000-02-29,"ALSEA.MX",0
2000-03-01,"ALSEA.MX",-0.09730812
2000-03-02,"ALSEA.MX",-0.10337476
2000-03-03,"ALSEA.MX",0
2000-03-06,"ALSEA.MX",0
2000-03-07,"ALSEA.MX",0
2000-03-08,"ALSEA.MX",0
2000-03-09,"ALSEA.MX",-0.01118761
2000-03-10,"ALSEA.MX",0.01118761
2000-03-13,"ALSEA.MX",0
2000-03-14,"ALSEA.MX",-0.01118761
2000-03-15,"ALSEA.MX",0
2000-03-16,"ALSEA.MX",0.1064917
2000-03-17,"ALSEA.MX",-0.01016543
2000-03-20,"ALSEA.MX",0
2000-03-21,"ALSEA.MX",0
2000-03-22,"ALSEA.MX",0
2000-03-23,"ALSEA.MX",0
2000-03-24,"ALSEA.MX",0
2000-03-27,"ALSEA.MX",0
2000-03-28,"ALSEA.MX",0
2000-03-29,"ALSEA.MX",0
2000-03-30,"ALSEA.MX",0.01016543
2000-03-31,"ALSEA.MX",0.01996628
2000-04-03,"ALSEA.MX",0
2000-04-04,"ALSEA.MX",-0.03013171
2000-04-05,"ALSEA.MX",0
2000-04-06,"ALSEA.MX",0
2000-04-07,"ALSEA.MX",0
2000-04-10,"ALSEA.MX",0
2000-04-11,"ALSEA.MX",0
2000-04-12,"ALSEA.MX",0
2000-04-13,"ALSEA.MX",0.02022856
2000-04-14,"ALSEA.MX",0
2000-04-17,"ALSEA.MX",0
2000-04-18,"ALSEA.MX",0
2000-04-19,"ALSEA.MX",0
2000-04-20,"ALSEA.MX",0
2000-04-21,"ALSEA.MX",0
2000-04-24,"ALSEA.MX",0
2000-04-25,"ALSEA.MX",0
2000-04-26,"ALSEA.MX",0
2000-04-27,"ALSEA.MX",0
2000-04-28,"ALSEA.MX",0
2000-05-01,"ALSEA.MX",0
2000-05-02,"ALSEA.MX",0
2000-05-03,"ALSEA.MX",-0.05129647
2000-05-04,"ALSEA.MX",0
2000-05-05,"ALSEA.MX",0
2000-05-08,"ALSEA.MX",-0.05407075
2000-05-09,"ALSEA.MX",0
2000-05-10,"ALSEA.MX",0
2000-05-11,"ALSEA.MX",0.00880769
2000-05-12,"ALSEA.MX",-0.00880769
2000-05-15,"ALSEA.MX",0
2000-05-16,"ALSEA.MX",0.04347513
2000-05-17,"ALSEA.MX",0
2000-05-18,"ALSEA.MX",0
2000-05-19,"ALSEA.MX",-0.01715086
2000-05-22,"ALSEA.MX",-0.01089536
2000-05-23,"ALSEA.MX",-0.01542892
2000-05-24,"ALSEA.MX",0.00661303
2000-05-25,"ALSEA.MX",-0.00661303
2000-05-26,"ALSEA.MX",0.00220921
2000-05-29,"ALSEA.MX",0
2000-05-30,"ALSEA.MX",0.00885462
2000-05-31,"ALSEA.MX",-0.01106383
2000-06-01,"ALSEA.MX",0
2000-06-02,"ALSEA.MX",0
2000-06-05,"ALSEA.MX",0.00661303
2000-06-06,"ALSEA.MX",0
2000-06-07,"ALSEA.MX",0
2000-06-08,"ALSEA.MX",0
2000-06-09,"ALSEA.MX",0
2000-06-12,"ALSEA.MX",0
2000-06-13,"ALSEA.MX",-0.00661303
2000-06-14,"ALSEA.MX",0
2000-06-15,"ALSEA.MX",0
2000-06-16,"ALSEA.MX",0
2000-06-19,"ALSEA.MX",0
2000-06-20,"ALSEA.MX",0
2000-06-21,"ALSEA.MX",0
2000-06-22,"ALSEA.MX",0
2000-06-23,"ALSEA.MX",0
2000-06-26,"ALSEA.MX",0
